id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L10-054,stockbench-l10-054,L10,L10,0,VERIFIED,df5565b8f11b608aa3c9677610195778f00e79b35aa2d522cfc770a8b47e2855,872f6ba225a304a242f8e4c4a0b5c5e25fc784e9a2512108a16ab4bd5cecf70e,172e40b6c734989a82cd5e0abb0a38fd1b557d5a7b6d039b1647ad79278003ab,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-055,stockbench-l10-055,L10,L10,0,VERIFIED,789734da904bc182a8ee19fee2ab089f94ce7b4bc262ebd79df83c94549b674d,6624b6c7ec0e927075845355666c6b4de6a322296e0c1fd1d21bdfddedc21621,72df833d153efcfd0eed4eb8fd3079eeb731ca5bd9d44e712b52a2d6a1f4cf62,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-056,stockbench-l10-056,L10,L10,0,VERIFIED,a1638c637078b89b0783046fdc16016700cf2d7937f935678701c1a526124157,85f01ed7c2860cbd623059ac011a277971240fe1d87eab2e66ec18afb6727430,63d65afe49b56ea409a477178d09d7a6e588c280929911f4230ab91a41cc12cd,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
SB-L10-057,stockbench-l10-057,L10,L10,0,VERIFIED,581016b1fcb95998acd741516f5f8484c8fdaf3c6ecd0048b9ae516c926b76f4,cf60cef38e8ab7c047fd1c7b3a7273df6ff348e92da37c552b5d938e72c9a053,7f04ec9d93a2d22d1ed31f5185dcf8029caadeaff18a24c59782cbd045fc0da5,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,
SB-L10-058,stockbench-l10-058,L10,L10,0,VERIFIED,81723bb2afec163723181f2ddc296143480adde21f149598d4c7225e522beb01,4b9a1e66202cf85e79a44429152ec6c756801e14f9ac491e054932b5d64f8fbc,218e9ac7cdc8c6e129ca5b3c049b71a3c2135f30dbe55a1e928c661e653308f2,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,
SB-L10-059,stockbench-l10-059,L10,L10,0,VERIFIED,6e731353f0e3165f2c37afb303feab6f5984b1727b347ec8e296f3464e617bc9,3a26e95126a5cfe0a3d1eb8639853cc740a07254304e466bfcafb977ee025ad4,8fa7800df0f15eacde378faafbc689aaab751ac3d171d3f75975203787c128b8,true,1,1,Feasibility / rejection / no-trade traps,execution_action_quality,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,
SB-L10-060,stockbench-l10-060,L10,L10,0,VERIFIED,4d67ddd9e60ad14146a380df4362f30cfb0c63a81ce898ca0a22c891630b00e4,43280186fcbca0fed2cbe44094174f2a2a6cbd75f9667182631e9c65f2af6838,7cfb522f5f9035741dd257948dbc7d7dcec11a4fc4c1fdc0e0c58aa4c9c3a3c6,true,1,1,Spot equities / ETFs,judgment_risk_augmentation,market_on_close_rebalance,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|residual_check,
SB-L10-061,stockbench-l10-061,L10,L10,0,VERIFIED,3eb7828b2274381844b530e30ae8e371dc4cb446f7d6bc958606fff48ab272c5,ffbe789330cb64ff98ec67ca7757ad334220f3fbf50f8bd95d6c7b5c60bcccdd,034f26efe92ee18bc7f3c656f8e8f39f4dcd7cc36340cc7b0e35b357d68f8836,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,
SB-L10-062,stockbench-l10-062,L10,L10,0,VERIFIED,50cd308c20c81135964586128b2b4e677658ee59031b970b03b386dc2bd781d6,cf01bd73a52b4ad28b1bccfcd9758411fbb451582d75971b975d2cb193bdb666,c04ad7ef2fabe9b59a931a4437c08d9af344eb0a8217889fbeeb4043b93b267b,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,
SB-L10-063,stockbench-l10-063,L10,L10,0,VERIFIED,f4443f878de12cc407bdb2ac55e823b0131aa45bf59b4985423988c05475316e,8017909833003fb3a706e32c99f48c3c81ef13d176c3e2e43ffd0864027ab977,e35f8ab65f211e3d58d1f4885ff9c4bfa3249f44e8a3999442294db0230447aa,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-064,stockbench-l10-064,L10,L10,0,VERIFIED,20fba30514f172100a2502a0aff599d2c3fb1e04cbe962bad08f8bb479b1a04d,147ad48c551e9de3d14a8ffa6f025ea867dc7455c5ce2acaf6def0ec0ecb7f0e,5e450591df2a28a09f3e1b189c51f0ca2359ec24fbb0b5ea378a68ab75c28134,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-065,stockbench-l10-065,L10,L10,0,VERIFIED,a9a2632784e0dc8e17e6f9376b66692b00d3ec4e78b567e0bbbe6ca543ed99b9,37fa590d01368c5c61df8e05486a3c2f0baa6edbe4f1b08e6883425383da9943,df10725b2cc451d42d8dc016da21b61df0d581ffddcf255b1405a61c07108e33,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,fx_settlement_mismatch,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
SB-L10-066,stockbench-l10-066,L10,L10,0,VERIFIED,7b5e46ade849a744687aeb94daaec27d5559e8206e5663b0b6be69938f9b552e,1ead7e2282d16645627cc95521736682b35dc7ac5ac069e5a4ac89dcf5489666,3fd1210f632667f63e4bc406215112a2886f3a50408d44e9de56beb47a8f7af0,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|venue|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|venue|feasibility|rejected_routes|residual_check,
SB-L10-067,stockbench-l10-067,L10,L10,0,VERIFIED,4a94a6d9f696567ea9caec9540e7e74a9a9b18e92ecfa773b24850454161bc88,b8e61ca610b98fd952b13c61bcd93ef96a12b8ce04a8d6774481fc1cde94081a,7e8fb8d465e95800abdcf45fbbbd2d9888fc18e5217e4567ce631de274184045,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|residual_check,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|residual_check,
SB-L10-068,stockbench-l10-068,L10,L10,0,VERIFIED,c6ccaafd4bcd422b9df168829f34a8770192041e78eb564e26caea860adce776,fae1372e530c1cbff7f5f9961c278b24a9a7742600f46dfd111788e8973217fd,182414b6d73b80651e0de5175fcea1cab83286baab027ef0c921baef730f84f1,true,1,1,Feasibility / rejection / no-trade traps,execution_action_quality,session_permission_rejection,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,
SB-L10-069,stockbench-l10-069,L10,L10,0,VERIFIED,90e98f53b291acaa0a75f7c6653cf788c3855b6a94b9d178e415007cd4b1e491,dd740958c1b5bb4649d7af75ba4ed40f187be03ff505023b1527624830790b35,80fe7d28421b717cf125b10c752d9554a75094e52057f816207626b74d4dbfd0,true,1,1,Spot equities / ETFs,judgment_risk_augmentation,equity_order_ticket,true,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,
SB-AGI-009,stockbench-agi-009,AGI,AGI,0,VERIFIED,45b06bd5325a428648505489da417e457ce0f63564f394ff618af7caa0ff0b93,8d762e0107d181eabd787028f9d3977221ed4c5153c1aad2120d369e36836036,7c7a361bd67ff34dd963c3b6cf1458e5cf476784dc01b2145e4e0f0dcf08293c,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.downside_floor_met|self_check.lowest_premium_selected,
SB-AGI-010,stockbench-agi-010,AGI,AGI,0,VERIFIED,9711662cd3e7354906dc23048eca8f31daf571d460dac51811e1bd9a6de7eb7c,71e9f51b3185df9ca5c28c9e21b5e742f420d60ae5d764cf81c946d36414a032,65b1e7fc2091f8e4e42905e4975731a89d60d748a811692b4c12d616ba12d691,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,
SB-AGI-011,stockbench-agi-011,AGI,AGI,0,VERIFIED,1234371dc465707742e85a82c06ed9c698702567a6c1745ba7e8020925c42a5d,0c6a667fefe130505d849a5c77881336d873cb75bb9bda50e760050cf9b23d85,cbd6d90f870564ae03d033e3d305b4e6013e97890da94947450bc0505e536d06,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-012,stockbench-agi-012,AGI,AGI,0,VERIFIED,7e270580676874cedf738e56d2fac7e1efeeb585ba393be4950a88747dee251d,918c29e06925238bffa3dddc4f5a4e8322735e1f02aeb1ab6533ceace9937d50,534f7f6045d32107b15f48baf5a33ae2ca647d53c54f82c647921f591c603539,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.assignment_handled,
SB-AGI-013,stockbench-agi-013,AGI,AGI,0,VERIFIED,13f2a80b1149eb691728f26ea58af81fff8773f26fcb74541794330fb9c1601b,3d7643a5d57a7f5b879e2b63f303afb9569e8bf5fc5b9825bd194c3442445488,bbd56ba2895942afd40c4702ba4ae41d316a1e5c32215e04b81c02038a76f4ed,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.uses_executable_prices|self_check.avoids_first_notice,
SB-AGI-014,stockbench-agi-014,AGI,AGI,0,VERIFIED,72ab33097fccf779bf9b92dafdf5058f3ff089897e1d0cf411f09bf7b8a7a2f5,8c3e355e832b854e227acdfae92c0a7c61bc9be673af458988d944ad4dc548ed,15614981a7a13c1c1dba76186ed3f7c4c8b8677e28139d825fd29429a65bd6de,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-015,stockbench-agi-015,AGI,AGI,0,VERIFIED,7680871dfc0d86cce604bc4985ac6f099678d86ec599ad5462424f7874bd1334,947f881edccabfdbc81088e9e7b20d5ce9d1944e6cfae97cf4c550b2392adedd,bcab04084f684723741c27f2ac15bdc761bf93d80dac4635104f228177214d15,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-016,stockbench-agi-016,AGI,AGI,0,VERIFIED,722c0a4ea9008f6bb4d85c40f6d6be2cff4eccea5ad38b5b73c76a607a1382d2,2523f1e039765d6fb4dd22f5402567f16ba09756fc02f34491665557730cae27,29fe1974677f29e9337b23f0face3913bffa074b7e51b400b03911f027dc2bd0,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-017,stockbench-agi-017,AGI,AGI,0,VERIFIED,65a58a7d582ea690ce3e9da42eaa115cc428812427820f22ec0fe45177544d8b,abd8957ace6cbcb62bd8844cfb5afb13a06c4a26d42af6ac1387ce4af4b5e44c,01b2b4219a7aa251e2dd221846ef575cd31ee7bea8672b2103505217a6bed252,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-018,stockbench-agi-018,AGI,AGI,0,VERIFIED,4d15acd848b84d5743ebef381a8d2de55c834d7354a573977a131cf89b8b0217,86188316cea325e48848488704faee799987e06e93d0f49150f985e90424a5bb,dc919f8c3e89181d41d93bd5549a57a236610e21a108f45b899fe5254bc68454,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-019,stockbench-agi-019,AGI,AGI,0,VERIFIED,d05a56f3c7e956dc5fbd6680949af1a9d50a41c8c496675e9c2108d45f5afc21,6f80ce5fec8dada16d1cf3c8e6b554e4f374e287a27d8116df20169ab850e3e5,a57b860976fcbbc79b4bc647d52c64776e3628f01046ddb1f57a6437c0d37cda,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-020,stockbench-agi-020,AGI,AGI,0,VERIFIED,0495336f66836c80834bccb8d635aae35b75125d4acf6f421b97707cc637b3dc,ddce84b7804a760b80bd0d4ab81a4c4ba567b0bba31b8abadc709e75a0df40b8,4660a271727071e6e2e138d8d1cd3c0598964a32f493156519059fbe42189b10,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-021,stockbench-agi-021,AGI,AGI,0,VERIFIED,37b684b257111edc539e1ab9748421d9bc7aecfced54572774fe7ad4cbc654c0,b9d4bbc4b7478b951061628dd4270ddfef60b57a4e1ff66e67203b8d5333e39e,d65d7b90feffcfbda94f72fa4ca7baca953c6f582f15ea0ce163c1fa3e351ca9,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-022,stockbench-agi-022,AGI,AGI,0,VERIFIED,b88c60b483153536b0d4d0fb686dfccf3a22b36516f74c50d3bbecb51e9a01b2,44ff9239f36ae4680953ca41ca1f31d6085dbc47cb7e93729a6e6e9f95ec1bc0,f4b312bc3106d12d2ddeeea6abc8a942ffe53fe20ba05b281e456e6cf97ec3f3,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
SB-AGI-023,stockbench-agi-023,AGI,AGI,0,VERIFIED,db70a6172e6b7bde2c68eb2c4160fd246ab3f3a766a316f5fec5175d73ea87a8,aee226158656321b04f24fae6eab01d7fbd4e6484efa3096c5cd92c63da25d83,f5b7f9d4bcb8818c17085c7450381deba1abb66ad3e0f1f05d19f1a3d8d8e269,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.compared_dividend_to_time_value|self_check.exercise_or_assignment_resolved,
SB-AGI-024,stockbench-agi-024,AGI,AGI,0,VERIFIED,d5fad926f956baf7499b2a223ace94c128d9b7d37a16c41ab889d4b96d96c965,abb8fae0350f847f4adac7911140a956b63432e6aed4d052da354d49ff4d5967,b8ecef2579bff04bf7f606826ffb84fffb79ac243736828ece106650354c7490,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-025,stockbench-agi-025,AGI,AGI,0,VERIFIED,ddc3aae1c5c92a7b2a24235de9fa1053c02654dc9c2d2733847c06534712c1aa,358693d6d6169355dceec408c7fac61770dbb3ca3f2746c3fca6772deb13a784,2f6c54d1fbfc58e7dd3d9fa3176574e49a504dc7cb3a93bd4541f2a813e49027,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.min_reduction_met|self_check.margin_ok|self_check.lowest_cost_feasible,
SB-AGI-026,stockbench-agi-026,AGI,AGI,0,VERIFIED,c02bd66a7fde739948123db36edea78a7403bf86425f5fde2c3d5b8a4a2b3b4c,47ade96313d8bf07337f90ee39c30755b4e8927f6e7df8565c39001e4996b3db,7da5904473ab41b822e5f754b44512c9b2cf6bcce5b7fb255364c6eb72bc7686,true,1,1,Shorting / borrow / margin / locates,judgment_risk_augmentation,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check.within_locate|self_check.within_option_cash,
