id,rubric_id,tier_tagged,tier_observed,tier_variance,answer_key_verdict,problem_rubric_hash,solution_hash,full_review_hash,canonical_grade_pass,canonical_grade_score,canonical_grade_confidence,primary_domain,capability_tag,scenario_family,feasibility_trap,required_fields,validation_fields,notes
SB-L10-039,stockbench-l10-039,L10,L10,0,VERIFIED,dc75e8c548584c52cce1269da10a53c538faac36202fa57b9358d17c9a085dd9,14ae98156aeb0c555f18413694e07a35215b7d1ce1521c1ef2060354b54b9b5a,d7d9b0857f585c1a4a1a5919271f5ac14ed6b7eb2de0f05bbf0b5eae52a687d4,true,1,1,Shorting / borrow / margin / locates,judgment_risk_augmentation,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-040,stockbench-l10-040,L10,L10,0,VERIFIED,0f40148ccbed88cec0f151da455c3d1a4579be63e2f2804ffd267d9ad19f1a94,47967ca40e64554d0390c69037bb8f1749cc791fb14619ed189b23ea96476b04,6f3eff741a546b2ac53641b0a46a823e1bd7a0df67e40b576ae8dcf09fd9f7ae,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
SB-L10-041,stockbench-l10-041,L10,L10,0,VERIFIED,9cc9d5f4d45ba78074710d3f74344b81f4b6b13129e1e59407d6d96aedf44a0e,6458031cc980f09bc8fc14d310e88f08fd664d9240319d4dfdf7dae7ef0286ff,ab71c1bbee8eb897f27f48095b31d67fae24f677bb24e6c144a04134e15c789a,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,
SB-L10-042,stockbench-l10-042,L10,L10,0,VERIFIED,2fdd18b1e4ed12869887859485b11eb13d7cbbca158dd08fb08e12236564aa2b,2d5a4b3f594c0fcd92db1bc864bd91031e92d6c5acde8913a0dc8143debb3838,837e1d12267acd00f18715191641ea32493fc877ca4e106fe7e7286a134337ab,true,1,1,Corporate actions / settlement / calendar / jurisdiction,judgment_risk_augmentation,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,
SB-L10-043,stockbench-l10-043,L10,L10,0,VERIFIED,2f034ddecadcb86c4567c79b8ffb4b7c7394516e1e901452cab93c2eb00d23eb,b0751d46882a14ecce4fd56af731bc99f789e4839078c3d6eed62526edf1b309,72c5370c121949fb8b8039c897b0ee4c96c66736f67358cc16a1bdff632cd6ac,true,1,1,Feasibility / rejection / no-trade traps,execution_action_quality,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,
SB-L10-044,stockbench-l10-044,L10,L10,0,VERIFIED,d1f8d4707b9d6f367fe0069afdf8a55e395b78561563b6a49585690d8471620c,3278bafd6e1039e9c2e7a91060323479acea8bfcf5266539f97994c02e2ab223,fd0198de9b5041514740b2f9491b1a4b24a7f76ec08e64279b39b194200f3bab,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,
SB-L10-045,stockbench-l10-045,L10,L10,0,VERIFIED,c0328c73593bdec5772f2615a584bb3f551de6931e0268b0e85e3fae3f1ee419,d9bf5f2944ff24fac088272b3931c9f1b879ccca20215778f5c66f03ff73600d,cc8107ca5658cdb358775263d5445bf8483b706a8e6a04e216cbe21059883f57,true,1,1,Futures / commodities / spreads / rolls,judgment_risk_augmentation,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-046,stockbench-l10-046,L10,L10,0,VERIFIED,cf66a68b9578fa470cd6587d63f1df9ecc2720b1e11abe4d05535b3ecebcde15,3ac37ca8dd1d37db87cfd78ffe577e8f324e1ff3ea89d5b91e6e41b5aeaa78f7,d68d2f8d358b16bd0571f4431132bdf796dfef5d4adc7c398a3aa7959ee0daa3,true,1,1,Portfolio risk / rebalancing,execution_action_quality,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-047,stockbench-l10-047,L10,L10,0,VERIFIED,8aadcc58457e8db0bf2ec599dccd3d3509da9c33215de44aa084933ca855a81f,8ceed69110818d87787377a5cd0a479fb6b2f191cc63ce479b04f613bc8ff972,0a19eb14492de69e60ddad000088dd3950c17748f87bab10504db14c4ae6ab29,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-048,stockbench-l10-048,L10,L10,0,VERIFIED,80ef5c257bba6925f8650bfce3b400afddc1d2e7179432c874dab6509f5b3be5,99e2a32de564ac8d6af4e008079ce8ec7458f7791c59e6270d7658351022e763,60892c18a1472be2880992f895fdcf3c29424e269f9658fd0ff228bcd4fe11aa,true,1,1,Spot FX / CFDs / multi-currency,judgment_risk_augmentation,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
SB-L10-049,stockbench-l10-049,L10,L10,0,VERIFIED,5daad8f75a9ac9ea0228301d081ceb4d13834a4186e99bb8e75c4caaaaa45b6d,03d2eb11f4ec70bb9684b24b31c4e86edf5d148fdd1c0b51a3691c49a1f0e5bb,cdae027971db88740a450234ba7ab5d842860f1e87c2d6c39134ddcbd814970f,true,1,1,Execution / liquidity / microstructure,execution_action_quality,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,
SB-L10-050,stockbench-l10-050,L10,L10,0,VERIFIED,8105afaf9726ccda2ded4e76b3b726860608943796fed851a8170fcdbf08aa95,f48bd135e56f78666bed64374eb2d6187adc2926120db1d0646e8b1e4d2e0cce,1d88608a6079c14e014ab809edcd1a1d19a8a816543fd11ab139423109c2d7e8,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,
SB-L10-051,stockbench-l10-051,L10,L10,0,VERIFIED,e493d95c7008573431c7cc8eca50ceeb34695b0ac143180734cc77dd60f14d5b,56be44a3cb9f10d83ec7e030a551f461551e9f9beebb769586d54a7186a895e5,15cae98cc0019e2f714edebce497f2e59137cfa802dd2065a2d7d82352dda742,true,1,1,Feasibility / rejection / no-trade traps,judgment_risk_augmentation,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,
SB-L10-052,stockbench-l10-052,L10,L10,0,VERIFIED,e871c86962c77dd332f1e081ec85ef907af443fb225c8b0da6459a5be3c488ea,7a2824a16acc35e9e8cc84175cf4607171d85ba370d35675bfa2681df8885434,457f741075ba23b69c03cc4ee74fdfc53bd431f28efbaea53076556884a34321,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|residual_check,
SB-L10-053,stockbench-l10-053,L10,L10,0,VERIFIED,f6436798f9d0de4a21678cb131f2e83317499503113a3f0f7e70ef3d7330304a,ea21a3afae9fc61da8c2086958106fec4b8ea70abf220d86506682adab3269f0,76c02caa3af5ee0c9aee17bdd4ffdc7844897864ff232ec6720d3aee3adcbdd0,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-054,stockbench-l10-054,L10,L10,0,VERIFIED,df5565b8f11b608aa3c9677610195778f00e79b35aa2d522cfc770a8b47e2855,872f6ba225a304a242f8e4c4a0b5c5e25fc784e9a2512108a16ab4bd5cecf70e,172e40b6c734989a82cd5e0abb0a38fd1b557d5a7b6d039b1647ad79278003ab,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-055,stockbench-l10-055,L10,L10,0,VERIFIED,789734da904bc182a8ee19fee2ab089f94ce7b4bc262ebd79df83c94549b674d,6624b6c7ec0e927075845355666c6b4de6a322296e0c1fd1d21bdfddedc21621,72df833d153efcfd0eed4eb8fd3079eeb731ca5bd9d44e712b52a2d6a1f4cf62,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-056,stockbench-l10-056,L10,L10,0,VERIFIED,a1638c637078b89b0783046fdc16016700cf2d7937f935678701c1a526124157,85f01ed7c2860cbd623059ac011a277971240fe1d87eab2e66ec18afb6727430,63d65afe49b56ea409a477178d09d7a6e588c280929911f4230ab91a41cc12cd,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,forward_vs_spot_payment,false,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
SB-L10-057,stockbench-l10-057,L10,L10,0,VERIFIED,581016b1fcb95998acd741516f5f8484c8fdaf3c6ecd0048b9ae516c926b76f4,cf60cef38e8ab7c047fd1c7b3a7273df6ff348e92da37c552b5d938e72c9a053,7f04ec9d93a2d22d1ed31f5185dcf8029caadeaff18a24c59782cbd045fc0da5,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,order_book_liquidity_limit,true,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,decision|instrument|side|clip_size_shares|filled_shares|average_price|limit_price|feasibility|rejected_routes|residual_check,
SB-L10-058,stockbench-l10-058,L10,L10,0,VERIFIED,81723bb2afec163723181f2ddc296143480adde21f149598d4c7225e522beb01,4b9a1e66202cf85e79a44429152ec6c756801e14f9ac491e054932b5d64f8fbc,218e9ac7cdc8c6e129ca5b3c049b71a3c2135f30dbe55a1e928c661e653308f2,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,t_plus_one_settlement_sequence,true,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,decision|selected_route|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,
SB-L10-059,stockbench-l10-059,L10,L10,0,VERIFIED,6e731353f0e3165f2c37afb303feab6f5984b1727b347ec8e296f3464e617bc9,3a26e95126a5cfe0a3d1eb8639853cc740a07254304e466bfcafb977ee025ad4,8fa7800df0f15eacde378faafbc689aaab751ac3d171d3f75975203787c128b8,true,1,1,Feasibility / rejection / no-trade traps,execution_action_quality,unsupported_product_permission,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,
SB-L10-060,stockbench-l10-060,L10,L10,0,VERIFIED,4d67ddd9e60ad14146a380df4362f30cfb0c63a81ce898ca0a22c891630b00e4,43280186fcbca0fed2cbe44094174f2a2a6cbd75f9667182631e9c65f2af6838,7cfb522f5f9035741dd257948dbc7d7dcec11a4fc4c1fdc0e0c58aa4c9c3a3c6,true,1,1,Spot equities / ETFs,judgment_risk_augmentation,market_on_close_rebalance,false,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|quantity|limit_price|venue|feasibility|rejected_routes|residual_check,
SB-L10-061,stockbench-l10-061,L10,L10,0,VERIFIED,3eb7828b2274381844b530e30ae8e371dc4cb446f7d6bc958606fff48ab272c5,ffbe789330cb64ff98ec67ca7757ad334220f3fbf50f8bd95d6c7b5c60bcccdd,034f26efe92ee18bc7f3c656f8e8f39f4dcd7cc36340cc7b0e35b357d68f8836,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|residual_check,
SB-L10-062,stockbench-l10-062,L10,L10,0,VERIFIED,50cd308c20c81135964586128b2b4e677658ee59031b970b03b386dc2bd781d6,cf01bd73a52b4ad28b1bccfcd9758411fbb451582d75971b975d2cb193bdb666,c04ad7ef2fabe9b59a931a4437c08d9af344eb0a8217889fbeeb4043b93b267b,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|residual_check,
SB-L10-063,stockbench-l10-063,L10,L10,0,VERIFIED,f4443f878de12cc407bdb2ac55e823b0131aa45bf59b4985423988c05475316e,8017909833003fb3a706e32c99f48c3c81ef13d176c3e2e43ffd0864027ab977,e35f8ab65f211e3d58d1f4885ff9c4bfa3249f44e8a3999442294db0230447aa,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|residual_check,
SB-L10-064,stockbench-l10-064,L10,L10,0,VERIFIED,20fba30514f172100a2502a0aff599d2c3fb1e04cbe962bad08f8bb479b1a04d,147ad48c551e9de3d14a8ffa6f025ea867dc7455c5ce2acaf6def0ec0ecb7f0e,5e450591df2a28a09f3e1b189c51f0ca2359ec24fbb0b5ea378a68ab75c28134,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,locate_recall_options_substitution,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|residual_check,
SB-L10-065,stockbench-l10-065,L10,L10,0,VERIFIED,a9a2632784e0dc8e17e6f9376b66692b00d3ec4e78b567e0bbbe6ca543ed99b9,37fa590d01368c5c61df8e05486a3c2f0baa6edbe4f1b08e6883425383da9943,df10725b2cc451d42d8dc016da21b61df0d581ffddcf255b1405a61c07108e33,true,1,1,Spot FX / CFDs / multi-currency,execution_action_quality,fx_settlement_mismatch,true,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,decision|selected_route|eur_amount|usd_cost|settlement_date_rule|feasibility|rejected_routes|residual_check,
SB-L10-066,stockbench-l10-066,L10,L10,0,VERIFIED,6f5e43ac74271df06040d7acb55e9bd45b71dd96ddd321d3f0a7a6718216603d,ca950675fb366ae176eee19c14769473fc7915e647dc4ce10a7059addaa73290,f0629892e83a9c158510b266173cef21f10e5ae4d84490e53e74c66fd6c91ea9,true,1,1,Execution / liquidity / microstructure,judgment_risk_augmentation,invalid_route_session_trap,true,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|order_shares|limit_price|venue|feasibility|rejected_routes|residual_check,
SB-L10-067,stockbench-l10-067,L10,L10,0,VERIFIED,4a94a6d9f696567ea9caec9540e7e74a9a9b18e92ecfa773b24850454161bc88,b8e61ca610b98fd952b13c61bcd93ef96a12b8ce04a8d6774481fc1cde94081a,7e8fb8d465e95800abdcf45fbbbd2d9888fc18e5217e4567ce631de274184045,true,1,1,Corporate actions / settlement / calendar / jurisdiction,execution_action_quality,corporate_action_adjustment,true,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|residual_check,decision|selected_route|adjusted_stop_price|option_strike_adjusted|option_strike_after|feasibility|rejected_routes|residual_check,
SB-L10-068,stockbench-l10-068,L10,L10,0,VERIFIED,c6ccaafd4bcd422b9df168829f34a8770192041e78eb564e26caea860adce776,fae1372e530c1cbff7f5f9961c278b24a9a7742600f46dfd111788e8973217fd,182414b6d73b80651e0de5175fcea1cab83286baab027ef0c921baef730f84f1,true,1,1,Feasibility / rejection / no-trade traps,execution_action_quality,session_permission_rejection,true,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|requested_shares|feasibility|rejected_routes|residual_check,
SB-L10-069,stockbench-l10-069,L10,L10,0,VERIFIED,90e98f53b291acaa0a75f7c6653cf788c3855b6a94b9d178e415007cd4b1e491,dd740958c1b5bb4649d7af75ba4ed40f187be03ff505023b1527624830790b35,80fe7d28421b717cf125b10c752d9554a75094e52057f816207626b74d4dbfd0,true,1,1,Spot equities / ETFs,judgment_risk_augmentation,equity_order_ticket,true,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,decision|selected_route|instrument|side|quantity|order_type|limit_price|trade_value_usd|settlement_rule|settlement_cash_date|feasibility|rejected_routes|residual_check,
SB-AGI-009,stockbench-agi-009,AGI,AGI,0,VERIFIED,dbc6e053d3843e14c6fcd75a4010d887963ebc478ecd204b5b1620eae4259310,3ce67f71e0268b0c1e60350b5ce063e34efa954d4a18d2a2cea3205b7587d802,60af9ea54c78dd2ddda2528ce780f3fcadcab99d2221df3e50c7f3838870f513,true,1,1,Listed options strategy / Greeks,execution_action_quality,put_spread_downside_floor,false,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|buy_put_strike|sell_put_strike|contracts|net_premium_paid|scenario_pnl_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-010,stockbench-agi-010,AGI,AGI,0,VERIFIED,473d147a49d4832f6a079ef1ee955b405443fe64797ff2efce98b3f16eb54932,d9012a0965b931252128ec8a1ed9fe159f836be16238c70bcbecfc3f2da4bd02,02e0cae27ba1b6f64cec2696a3ce2a5053a1d7b4309354717fa977d92113166c,true,1,1,Listed options strategy / Greeks,execution_action_quality,early_assignment_dividend_risk,false,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-011,stockbench-agi-011,AGI,AGI,0,VERIFIED,c64ebda29abbf70c6186e7ab615a82578634184038e7ad137a537de5d753e1d9,b3bef84e6b93329abd25d8940bb978ff117ab80815e59a9937a35a4c9bedfee3,33417a3812c89513843695aa16d2f5248be6bf900dc1f5cb4dd567ee250609ef,true,1,1,Listed options strategy / Greeks,judgment_risk_augmentation,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-012,stockbench-agi-012,AGI,AGI,0,VERIFIED,1e1def6dfc6bee42eb57dafcfb889971cef13abfe0bbfdc9c84f10e669415ccb,57d99de1ba9075aaf3a4312a0b4162bcb4e96b6480e07844ffb85a20f3193016,e83d44228b3845d20a2e8b7714d73534e01da05af138570f8779a6f51837a383,true,1,1,Listed options strategy / Greeks,execution_action_quality,covered_call_assignment,true,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|call_strike|dividend_per_share|call_time_value|early_assignment_risk|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-013,stockbench-agi-013,AGI,AGI,0,VERIFIED,762094f2955722bbe305eaa061bb8d5d8ce3adfdea5a742a90895740401f9718,a3f11ec9d68918592dc36c09791ad7693bae75207ad911757f5c50d64abd1fba,38605afa742841ef8b48ac38fc0f5c4c45a98ae9009fa875b67d7096cda5f563,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_roll_calendar,false,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|contracts|roll_cost_usd|fees_usd|total_cost_usd|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-014,stockbench-agi-014,AGI,AGI,0,VERIFIED,95f1855c7c036349655f32b5fd5d00a4cd4f7b64a7eb41d2d9dfbf2375f09c57,0368e32ca8449619058373a76d7985bf353c82118ad783387013f3fa1bc0cb31,7d3c52c6e155fb6ad15768d65c84bf05089d1aa92fecf8203080ab95bec5f644,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,cross_asset_var_liquidity_triage,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-015,stockbench-agi-015,AGI,AGI,0,VERIFIED,978955f2f8ed917799e7ea43433ab8d64f0f638f3b668e2ce4afd77bf5346225,8c3e7cb2b90869c50fc555049bd6c0044c9badd1af13b48063b003f09636b1ff,9307f4c920d6027f28309c04cbc14bed15d35b59ef25490f158fd20cf1f6c6b5,true,1,1,Listed options strategy / Greeks,execution_action_quality,exercise_assignment_roll_decision,false,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|dividend_per_share|call_time_value|exercise_early|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-016,stockbench-agi-016,AGI,AGI,0,VERIFIED,822c2cd29228294b03e0ceb1a3abdff5c7057a8270f8f9e97e6035d88389d64c,7d25a508dd05efdc2f4c0c0e81edcc940c453f8d4ab066c848708a3853c0fbe0,e8a0a91ec9680b60c717d48777d26f1dc49588961113091cb6bee836597fa6de,true,1,1,Futures / commodities / spreads / rolls,execution_action_quality,futures_beta_hedge,true,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-017,stockbench-agi-017,AGI,AGI,0,VERIFIED,f7d470325bb8809e7ab38e3b04553de0421d47ed5afe3f6f019fbf6a72763601,d1d9d1962e482e9fba563be51b1944b43ca588c0ad795445c630ef1889ee82c4,ecff4a78d278cf3378b5bb33435e49d11ed0d0baf521fc1e3fa582578e7256d0,true,1,1,Portfolio risk / rebalancing,judgment_risk_augmentation,multi_asset_drawdown_hedge,false,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|es_contracts|beta_reduction_usd|beta_reduction_pct|margin_used|expected_cost|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
SB-AGI-018,stockbench-agi-018,AGI,AGI,0,VERIFIED,0fd4ed12e6fd4f0130b969219c9af694b5f2d44e69953e139f8356821dcb208d,822c41a4d2c87df3ece8fe8b6c2957cf7e513be43ab25b962516de1983041fa1,a135d4291109e8a640fe1a1ebd79fb1ffa8dc93512a5d0596ab857e74093e41f,true,1,1,Shorting / borrow / margin / locates,execution_action_quality,hard_to_borrow_margin_recall,true,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,decision|selected_route|instrument|short_shares|put_contracts|premium_paid|bearish_delta_shares|feasibility|rejected_routes|scenario_pnl.risk_off|scenario_pnl.squeeze|scenario_pnl.idiosyncratic_gap|worst_case_pnl|self_check,
